english_text,type
"But whose words will I believe, Gangaram",sadhu
"He asked, ""Who did you call?""",sadhu
you are one,cholito
"Neelu Ma, are you going somewhere?",cholito
No one was informed,cholito
Listening to your song filled my heart.,cholito
Chanta is Fanta,cholito
We also show disrespect for slurs by shouting and such 918s.,sadhu
Alone in the dusty yard on a rainy day,sadhu
"1//////. 3230015. 0011 10th stream Hassan-Husain, companions Abdullah Omar and Abdur Rahman are sitting together in consultation in the Rawza of Noorabi Mohammad i.e. the grave yard.",sadhu
"Go to the city of Kufa and tell Abdullah Zeyad, you will get more than expected, the kingdom of Kufa will be yours in one piece.",sadhu
"At the end of the day, honey has gathered in my heart, it was not always arranged for this juice.",sadhu
"In response to that letter, Rupa wrote very angrily - Why are you so mad?",cholito
Lucky you came Himu da,cholito
Reena can cook fish very well,cholito
A pineapple-like life force that was so inexplicably semi-conscious and so enormously large-scaled that it seemed to be reminiscing a little.,sadhu
Everyone might think that Amit doesn't like birds,cholito
That's why I came,sadhu
Dhankhali's pir has received a mirror reading,cholito
Heavy rain started at this time,cholito
"84 Sitaram does not reach the ears of the king, but reaches the ears of the queen - such words are easily spread in the girl's quarters - including branches.",sadhu
"No enemy boat could come and dock at the wharf, this Jasya Sitaram had placed a cannon there--someone is using that cannon now, that's for sure.",sadhu
Do you have these bad habits again?,cholito
I am not a great man,cholito
I want to hold the man's hand,cholito
"(Shu'l Farsi Patra Fayaz-ul-Qawadeen, Manuscript, pp. 496-499)",sadhu
Tonight is very bright.,cholito
"Uski gunahke bat kisika pas bolna manaseb nehin, esliye",sadhu
Will try to prove that this wife is better than his first wife,cholito
Don't call by name Classmates can be lovers,cholito
"Offered to run, but somehow",sadhu
I was able to give up the ambition at the end so it was a bit of a pleasure,cholito
Sits and relaxes,cholito
"No, I stayed for two days",sadhu
Being able to make everyone laugh is a manifestation of a special ability.,cholito
"Time goes, does not return, does not stay in any way",sadhu
You're about oil,cholito
I am behind him,cholito
"Ram is getting spoiled in many ways, this time",sadhu
This is not Tutul brother Can't be,cholito
"""I think I will go to your house one day with Tamanna",cholito
Those who are in danger,sadhu
You know why I will get married,cholito
What do you ask me to do?,sadhu
"I arrive at the Sonargao Hotel on time with Imrul, who is wearing a strange outfit",cholito
but i,cholito
I am about the depth of your mind,cholito
"In fact, there was even a pitcher full of water",sadhu
"I was surprised and said, Tal",cholito
"Rahman Saheb's wife said, One day Anis Saheb late at night",cholito
Who should know will not know,cholito
I have never seen the Maharaja's younger buffalo---why would I desire him,sadhu
He likes you very much,cholito
I'm arranging,cholito
"He traveled from Chatta, then Moti Bibi traveled towards Badgmanam on the way",sadhu
I have written in this Upalas that the order was defied in my own heart.,sadhu
It wouldn't feel bad if it didn't happen in front of my eyes,cholito
"Hey, what is the fool bragging about?",cholito
"Friendship is not just chatting, but being each other's shadow.",cholito
Saying I like you,cholito
"In comparison, it is not",sadhu
But that Sitaram is no more,sadhu
That doesn't help either,cholito
Swadeshi society to us,sadhu
No one before,sadhu
What God has written on the forehead will happen,sadhu
"Ask, get angry if you can't say anything",cholito
"Only when love is awakened is sweet, the speed of life increases; Dusty Chunkhshok looks like Annamurti dressed in Sutra Shasta",sadhu
I want to keep you close to me always,sadhu
Go back with your life,sadhu
"If you tell Babuchi, it will be arranged",cholito
"Do not see, we have started in Maggi",sadhu
And write a prayer letter on my behalf to Hasan-Husain and give it to the Muslim,sadhu
This is not the place for reasons,sadhu
can't be seen,cholito
"Chandra Chachi said in a happy voice, four ministers came to Jhumu's wedding",cholito
"""Go down and see--is Nilu back?""",cholito
"If God hadn't made my mother long, I wouldn't have had time to mature at seventy years, then I wouldn't have had time to think clearly about myself.",sadhu
Girls do not like gas in their stomachs at all,cholito
I was forced to do it,sadhu
"At the request of the Bangadarsan-Jampidak, a part of what Rabindranath said in reply to this charge was printed as a supplement to the original article-_ Come to my mind, I did not intend to express arrogance.",sadhu
Wait a moment unanswered,sadhu
Can't thank him enough,cholito
Today he is saddened;--today he has to accept studentship,sadhu
I don't know how it works,cholito
"Hasan will marry Zainab, for whom I am ready to give up even my life, for whom I despise the happiness of the kingdom and sacrifice even life at this young age, for whom I have suffered so long.",sadhu
Junab Jodhpuri Begum comes outside the plaintiff's palace no1,sadhu
"Obsessed with shame; In the sky, the sheep are running around in the golden bowl",sadhu
I have more things to show,sadhu
I read again and again in love with your personality.,cholito
"The gentleman said in a serious voice, ""Good.""",cholito
"A man has crores of money, he is making coffee without hesitation",cholito
I told the story of fear from the beginning to the end,cholito
Tarani is beautiful; The flag of spring is flying in the sky; Sailors wear flower garlands around their necks,sadhu
"I have bet in danger that if the hero who saves me from the Mughals becomes a Rajput, and if he accepts me as a king, I will be his slave.",sadhu
"""I know said",cholito
Then Gratihari attained Rajajna,sadhu
why are you lying,cholito
Surely you will know-_ the time has arrived,sadhu
The Hindu readers have something to say at this point,sadhu
In the later period also with 'Rajsingh',sadhu
Two lakh rupees I really stole,cholito
(Needless to say that Jayanthi himself recites Ishwarstotra at night,sadhu
not giving,cholito
At this age men and women attain puberty,cholito
The hunger pangs for nothing to eat,cholito
I will not tell anyone else,sadhu
Salutations to you hundreds of times,sadhu
"I am not once in the Ministry of Works, if necessary, millions of times",cholito
Sin will not be from me,sadhu
We understand all those arguments,cholito
They have come to take Chanchalkumari,sadhu
You may hear me,cholito
Today is really beautiful and pleasant day.,cholito
"So instead of going to his wife, the king went to Nanda",sadhu
"Let me know if you get cut, I will take it down",cholito
Shahpari Island is the last border of Bangladesh,cholito
You have some alms,sadhu
“Most likely not to come.,cholito
A new style of using Rabindra Sangeet in the final scene of the play,cholito
"I see there. This day, this Nisha, this hunger, this thirst, Pranpathi Kade pulls this desire",sadhu
i didn't,cholito
"After leaving, I noticed that the headache had started",cholito
I am not sitting,cholito
It is not enough to have a lamp,cholito
His akasha-kusum's radical thoughts were instantly eradicated,sadhu
Not a bit sad to say,cholito
This is the jantai to this duruva take dabaif] so much agshasan for the rathiba,sadhu
"""Sleep doesn't happen in your Emmy",cholito
"""Karput Haman said, ""King Namdar",sadhu
"However, the names of the husband and wife were not good",cholito
"I know, there is no use in worrying about falling every time the cloud calls",sadhu
"O Surma, I am dying",cholito
"Therefore, there is no other form of worship, chanting, or any other activity in our marriage.",sadhu
"You do not know the intoxication of those eyes mixed with happiness and sadness, but I know that",sadhu
"Yad said in a hurt voice, ""Why are you talking donkey?""",cholito
Rajasingh also made the arrangement as he had promised,sadhu
I'm sure she is totally worried about Zaheer,cholito
Who is committing a great sin?,sadhu
"Kannan's flowers, they did not forget, we forget",sadhu
You are my home from now on,cholito
"I want nothing familiar, no you-- Sahams Karal Mukha Samhar-Akar",sadhu
I left Kha Saheb After taking the tree with Mr. Kha,cholito
"I said, you know that",cholito
I said how is your mother,cholito
“What is the name of the largest breasted young woman in this region,cholito
can't say,cholito
I can barely hear anything,cholito
"No fatigue, no satisfaction, no obstacles in the way» Life is vast",sadhu
"Amni ""Victory Maharapaki Joy.""",sadhu
"At the king's court, Ndrud explained the documents to all the kings in the presence of the criminals.",sadhu
"One said, Maniklal, Rasui will be later",sadhu
So you wanted to do good to me by doing asthagraha,sadhu
The origin of this akhuluouk cannot be traced without understanding,sadhu
